322,136
-0.936877,-0.3125,-0.936877,-0.0994318,-0.920266,0.116477,-0.880399,0.335227,-0.813953,0.536932,-0.677741,0.713068,-0.495017,0.860795,-0.275748,0.96875,-0.0265781,1,0.239203,0.982955,0.471761,0.886364,0.671096,0.752841,0.800664,0.579545,0.870432,0.372159,0.92691,0.15625,0.9701,-0.0511364,1,-0.261364,-0.813953,-0.568182,-0.684385,-0.673295,-0.501661,-0.6875,-0.318937,-0.661932,-0.142857,-0.59375,0.166113,-0.59375,0.345515,-0.650568,0.524917,-0.673295,0.707641,-0.639205,0.830565,-0.528409,0.00664452,-0.434659,0.00332226,-0.292614,0.00332226,-0.147727,0,0,-0.179402,0.136364,-0.0996678,0.153409,-0.0166113,0.178977,0.0730897,0.164773,0.156146,0.153409,-0.624585,-0.377841,-0.524917,-0.446023,-0.395349,-0.434659,-0.27907,-0.360795,-0.401993,-0.338068,-0.534884,-0.338068,0.265781,-0.349432,0.372093,-0.423295,0.511628,-0.417614,0.61794,-0.352273,0.518272,-0.318182,0.38206,-0.318182,-0.431894,0.46875,-0.282392,0.375,-0.136213,0.323864,-0.0265781,0.346591,0.0863787,0.332386,0.242525,0.389205,0.375415,0.491477,0.242525,0.588068,0.0930233,0.619318,-0.0332226,0.619318,-0.149502,0.607955,-0.295681,0.571023,-0.365449,0.46875,-0.139535,0.423295,-0.0299003,0.428977,0.0863787,0.431818,0.315615,0.488636,0.0863787,0.491477,-0.0299003,0.491477,-0.139535,0.482955,0
-0.949367,-0.086747,-0.914557,0.0891566,-0.867089,0.262651,-0.832278,0.438554,-0.78481,0.609639,-0.667722,0.763855,-0.496835,0.884337,-0.265823,0.971084,0.0126582,1,0.291139,0.973494,0.53481,0.893976,0.724684,0.780723,0.848101,0.640964,0.905063,0.474699,0.943038,0.298795,0.974684,0.127711,1,-0.0481928,-0.816456,-0.315663,-0.721519,-0.457831,-0.544304,-0.546988,-0.338608,-0.571084,-0.139241,-0.539759,0.117089,-0.544578,0.341772,-0.551807,0.556962,-0.515663,0.737342,-0.428916,0.841772,-0.298795,0.00632911,-0.346988,0.00316456,-0.231325,0,-0.118072,0,0,-0.158228,0.151807,-0.0759494,0.166265,0.00632911,0.178313,0.0917722,0.168675,0.170886,0.156627,-0.566456,-0.233735,-0.462025,-0.296386,-0.338608,-0.308434,-0.227848,-0.257831,-0.335443,-0.231325,-0.458861,-0.219277,0.268987,-0.262651,0.389241,-0.308434,0.512658,-0.296386,0.607595,-0.228916,0.509494,-0.221687,0.389241,-0.236145,-0.297468,0.501205,-0.189873,0.39759,-0.0727848,0.344578,0.0158228,0.368675,0.10443,0.346988,0.221519,0.40241,0.332278,0.503614,0.21519,0.518072,0.0981013,0.527711,0.00949367,0.53253,-0.085443,0.53012,-0.193038,0.518072,-0.240506,0.486747,-0.0727848,0.431325,0.0158228,0.436145,0.10443,0.431325,0.275316,0.491566,0.0981013,0.436145,0.00949367,0.440964,-0.0791139,0.433735,0
-1,-0.428571,-0.974545,-0.171429,-0.930909,0.0693878,-0.865455,0.302041,-0.778182,0.522449,-0.629091,0.706122,-0.432727,0.853061,-0.225455,0.963265,0.00363636,1,0.221818,0.955102,0.403636,0.828571,0.570909,0.677551,0.694545,0.497959,0.767273,0.285714,0.818182,0.0653061,0.861818,-0.163265,0.887273,-0.404082,-0.807273,-0.583673,-0.665455,-0.677551,-0.501818,-0.718367,-0.327273,-0.726531,-0.145455,-0.702041,0.141818,-0.726531,0.312727,-0.75102,0.476364,-0.730612,0.621818,-0.685714,0.738182,-0.595918,-0.00363636,-0.477551,-0.00363636,-0.322449,0,-0.163265,0,0,-0.178182,0.130612,-0.0945455,0.15102,-0.00727273,0.17551,0.08,0.15102,0.16,0.126531,-0.585455,-0.42449,-0.476364,-0.502041,-0.352727,-0.506122,-0.254545,-0.416327,-0.36,-0.387755,-0.48,-0.383673,0.221818,-0.428571,0.32,-0.522449,0.44,-0.518367,0.538182,-0.440816,0.447273,-0.395918,0.327273,-0.4,-0.309091,0.469388,-0.196364,0.363265,-0.0872727,0.302041,-0.00727273,0.318367,0.0727273,0.297959,0.178182,0.355102,0.287273,0.440816,0.181818,0.506122,0.08,0.534694,-0.00363636,0.546939,-0.0836364,0.542857,-0.192727,0.522449,-0.258182,0.457143,-0.0872727,0.408163,-0.00727273,0.408163,0.0727273,0.4,0.236364,0.436735,0.0763636,0.404082,-0.00727273,0.412245,-0.0836364,0.408163,0
-0.912791,-0.351282,-0.895349,-0.141026,-0.851744,0.0615385,-0.80814,0.269231,-0.755814,0.479487,-0.645349,0.676923,-0.479651,0.835897,-0.273256,0.958974,-0.0145349,1,0.247093,0.979487,0.476744,0.864103,0.668605,0.715385,0.805233,0.533333,0.880814,0.333333,0.930233,0.123077,0.973837,-0.0820513,1,-0.289744,-0.752907,-0.515385,-0.645349,-0.6,-0.497093,-0.651282,-0.334302,-0.653846,-0.174419,-0.617949,0.226744,-0.605128,0.389535,-0.638462,0.561047,-0.625641,0.712209,-0.564103,0.822674,-0.45641,0.0174419,-0.407692,0.0116279,-0.269231,0.00581395,-0.138462,0,0,-0.15407,0.14359,-0.0784884,0.164103,0.00290698,0.184615,0.0872093,0.169231,0.171512,0.15641,-0.578488,-0.364103,-0.473837,-0.420513,-0.348837,-0.423077,-0.247093,-0.348718,-0.360465,-0.320513,-0.482558,-0.320513,0.305233,-0.323077,0.412791,-0.384615,0.543605,-0.379487,0.642442,-0.310256,0.537791,-0.274359,0.409884,-0.287179,-0.343023,0.492308,-0.212209,0.412821,-0.0872093,0.364103,0.00290698,0.389744,0.0959302,0.369231,0.215116,0.420513,0.331395,0.507692,0.215116,0.569231,0.0872093,0.587179,-0.00290698,0.587179,-0.0988372,0.579487,-0.22093,0.553846,-0.287791,0.487179,-0.0901163,0.451282,0.00290698,0.458974,0.0930233,0.45641,0.273256,0.497436,0.0901163,0.464103,0,0.466667,-0.0901163,0.45641,0
-1,-0.258575,-0.984663,-0.0474934,-0.941718,0.168865,-0.886503,0.37467,-0.809816,0.575198,-0.674847,0.746702,-0.48773,0.881266,-0.273006,0.973615,-0.0184049,1,0.233129,0.963061,0.435583,0.854881,0.598159,0.709763,0.705521,0.527704,0.760736,0.332454,0.806748,0.134565,0.846626,-0.0659631,0.861963,-0.266491,-0.819018,-0.459103,-0.705521,-0.588391,-0.518405,-0.643799,-0.325153,-0.638522,-0.138037,-0.591029,0.0920245,-0.588391,0.273006,-0.630607,0.460123,-0.638522,0.631902,-0.580475,0.730061,-0.44591,-0.0184049,-0.419525,-0.0153374,-0.279683,-0.00920245,-0.145119,0,0,-0.205521,0.124011,-0.113497,0.150396,-0.0153374,0.174142,0.0797546,0.150396,0.165644,0.126649,-0.650307,-0.329815,-0.54908,-0.398417,-0.41411,-0.395778,-0.285276,-0.329815,-0.41411,-0.292876,-0.552147,-0.282322,0.202454,-0.324538,0.312883,-0.395778,0.45092,-0.390501,0.555215,-0.327177,0.460123,-0.282322,0.322086,-0.287599,-0.346626,0.488127,-0.223926,0.398417,-0.110429,0.350923,-0.0184049,0.379947,0.0828221,0.356201,0.187117,0.401055,0.291411,0.480211,0.190184,0.530343,0.0889571,0.551451,-0.0122699,0.556728,-0.110429,0.551451,-0.220859,0.532982,-0.294479,0.477573,-0.113497,0.435356,-0.0184049,0.443272,0.0828221,0.435356,0.236196,0.472296,0.0858896,0.440633,-0.0122699,0.448549,-0.107362,0.440633,0
-1,-0.275956,-0.97076,-0.0601093,-0.929825,0.147541,-0.877193,0.346995,-0.804094,0.540984,-0.669591,0.70765,-0.5,0.844262,-0.304094,0.956284,-0.0526316,1,0.204678,0.989071,0.406433,0.89071,0.576023,0.759563,0.701754,0.587432,0.777778,0.396175,0.842105,0.202186,0.894737,-0.00273224,0.935673,-0.218579,-0.769006,-0.461749,-0.654971,-0.576503,-0.491228,-0.642076,-0.307018,-0.655738,-0.134503,-0.614754,0.152047,-0.617486,0.330409,-0.653005,0.511696,-0.628415,0.672515,-0.54918,0.766082,-0.409836,0.00584795,-0.428962,0.00292398,-0.284153,0.00292398,-0.144809,0,0,-0.190058,0.147541,-0.102339,0.169399,-0.0116959,0.191257,0.0789474,0.177596,0.163743,0.163934,-0.567251,-0.338798,-0.464912,-0.407104,-0.336257,-0.420765,-0.236842,-0.357924,-0.336257,-0.325137,-0.461988,-0.314208,0.230994,-0.338798,0.350877,-0.39071,0.473684,-0.377049,0.555556,-0.300546,0.464912,-0.275956,0.342105,-0.295082,-0.342105,0.510929,-0.22807,0.409836,-0.105263,0.360656,-0.0146199,0.393443,0.0760234,0.371585,0.187135,0.434426,0.27193,0.554645,0.175439,0.592896,0.0614035,0.612022,-0.0350877,0.612022,-0.131579,0.601093,-0.24269,0.568306,-0.289474,0.502732,-0.111111,0.464481,-0.0204678,0.47541,0.0730994,0.47541,0.219298,0.540984,0.0643275,0.464481,-0.0292398,0.469945,-0.119883,0.453552,0
-1,-0.35641,-0.975078,-0.133333,-0.925234,0.0820513,-0.884735,0.297436,-0.82866,0.507692,-0.700935,0.705128,-0.517134,0.85641,-0.29595,0.969231,-0.0249221,1,0.249221,0.961538,0.46729,0.84359,0.660436,0.697436,0.800623,0.515385,0.866044,0.312821,0.906542,0.105128,0.950156,-0.1,0.984424,-0.312821,-0.856698,-0.497436,-0.713396,-0.612821,-0.510903,-0.641026,-0.302181,-0.623077,-0.0903427,-0.579487,0.0841122,-0.558974,0.29595,-0.594872,0.495327,-0.610256,0.691589,-0.584615,0.82866,-0.466667,-0.00623053,-0.407692,-0.00623053,-0.274359,-0.00311526,-0.138462,0,0,-0.196262,0.135897,-0.105919,0.158974,-0.00934579,0.182051,0.0841122,0.161538,0.17134,0.141026,-0.64486,-0.341026,-0.538941,-0.405128,-0.398754,-0.407692,-0.29595,-0.348718,-0.411215,-0.305128,-0.548287,-0.297436,0.271028,-0.346154,0.380062,-0.4,0.520249,-0.392308,0.619938,-0.325641,0.520249,-0.287179,0.380062,-0.302564,-0.383178,0.494872,-0.258567,0.417949,-0.137072,0.376923,-0.0249221,0.405128,0.0841122,0.382051,0.196262,0.423077,0.314642,0.492308,0.202492,0.546154,0.0841122,0.564103,-0.0280374,0.569231,-0.146417,0.564103,-0.264798,0.541026,-0.327103,0.484615,-0.140187,0.448718,-0.0280374,0.458974,0.0841122,0.453846,0.258567,0.489744,0.0841122,0.446154,-0.0280374,0.453846,-0.140187,0.441026,0
-0.996599,-0.331461,-1,-0.109551,-0.97619,0.11236,-0.928571,0.328652,-0.840136,0.52809,-0.70068,0.705056,-0.520408,0.853933,-0.309524,0.963483,-0.0714286,1,0.173469,0.969101,0.380952,0.865169,0.571429,0.724719,0.714286,0.561798,0.809524,0.373596,0.877551,0.174157,0.938776,-0.0252809,0.982993,-0.230337,-0.79932,-0.589888,-0.656463,-0.696629,-0.465986,-0.735955,-0.272109,-0.733146,-0.0816327,-0.688202,0.193878,-0.688202,0.387755,-0.707865,0.581633,-0.688202,0.748299,-0.629214,0.857143,-0.516854,0.0408163,-0.449438,0.0272109,-0.300562,0.0136054,-0.151685,0,0,-0.190476,0.134831,-0.108844,0.154494,-0.0204082,0.174157,0.0714286,0.160112,0.156463,0.148876,-0.608844,-0.398876,-0.496599,-0.460674,-0.357143,-0.452247,-0.241497,-0.376404,-0.367347,-0.356742,-0.506803,-0.356742,0.27551,-0.359551,0.394558,-0.432584,0.530612,-0.418539,0.636054,-0.348315,0.530612,-0.317416,0.394558,-0.323034,-0.42517,0.488764,-0.289116,0.396067,-0.132653,0.351124,-0.0340136,0.373596,0.0816327,0.353933,0.221088,0.410112,0.319728,0.514045,0.217687,0.648876,0.0714286,0.707865,-0.047619,0.716292,-0.159864,0.702247,-0.309524,0.63764,-0.367347,0.488764,-0.139456,0.446629,-0.037415,0.455056,0.0748299,0.449438,0.261905,0.511236,0.0748299,0.567416,-0.0408163,0.578652,-0.146259,0.564607,0
-0.939929,-0.252396,-0.929329,-0.0415335,-0.893993,0.169329,-0.837456,0.370607,-0.75265,0.565495,-0.614841,0.744409,-0.438163,0.884984,-0.226148,0.974441,0.0141343,1,0.257951,0.971246,0.473498,0.884984,0.650177,0.753994,0.777385,0.58147,0.865724,0.386581,0.932862,0.198083,0.971731,-0.00319489,1,-0.210863,-0.742049,-0.5623,-0.639576,-0.680511,-0.473498,-0.731629,-0.303887,-0.715655,-0.137809,-0.670927,0.162544,-0.677316,0.342756,-0.715655,0.519435,-0.722045,0.685512,-0.658147,0.798587,-0.543131,0.0141343,-0.453674,0.00706714,-0.300319,0.00353357,-0.153355,0,0,-0.187279,0.153355,-0.0989399,0.172524,-0.00353357,0.185304,0.0918728,0.175719,0.190813,0.166134,-0.572438,-0.364217,-0.477032,-0.428115,-0.35689,-0.42492,-0.236749,-0.357827,-0.349823,-0.332268,-0.477032,-0.325879,0.254417,-0.351438,0.363958,-0.41853,0.484099,-0.412141,0.590106,-0.348243,0.487633,-0.319489,0.363958,-0.322684,-0.318021,0.492013,-0.204947,0.392971,-0.0883392,0.361022,0.00706714,0.380192,0.113074,0.361022,0.243816,0.399361,0.378092,0.492013,0.24735,0.539936,0.116608,0.56869,0.0106007,0.57508,-0.0883392,0.56869,-0.204947,0.543131,-0.265018,0.476038,-0.0883392,0.43131,0.00353357,0.440895,0.109541,0.434505,0.321555,0.482428,0.113074,0.440895,0.0106007,0.450479,-0.0848057,0.440895,0
-1,-0.0833333,-0.973244,0.116667,-0.923077,0.308333,-0.886288,0.497222,-0.809365,0.672222,-0.662207,0.811111,-0.461538,0.913889,-0.227425,0.986111,0.0468227,1,0.314381,0.963889,0.535117,0.875,0.70903,0.758333,0.822742,0.611111,0.879599,0.444444,0.906354,0.261111,0.936455,0.0833333,0.956522,-0.105556,-0.809365,-0.355556,-0.702341,-0.488889,-0.531773,-0.577778,-0.331104,-0.616667,-0.147157,-0.586111,0.0802676,-0.597222,0.270903,-0.622222,0.471572,-0.583333,0.638796,-0.491667,0.745819,-0.361111,-0.0100334,-0.397222,-0.00668896,-0.266667,-0.00334448,-0.133333,0,0,-0.19398,0.122222,-0.0936455,0.144444,0.00668896,0.163889,0.107023,0.138889,0.197324,0.116667,-0.605351,-0.266667,-0.501672,-0.333333,-0.381271,-0.344444,-0.270903,-0.297222,-0.374582,-0.283333,-0.494983,-0.272222,0.247492,-0.3,0.364549,-0.352778,0.48495,-0.338889,0.578595,-0.272222,0.478261,-0.277778,0.364549,-0.288889,-0.364549,0.469444,-0.230769,0.355556,-0.09699,0.302778,0.00668896,0.325,0.117057,0.305556,0.254181,0.355556,0.391304,0.45,0.267559,0.497222,0.137124,0.511111,0.0234114,0.516667,-0.0869565,0.513889,-0.220736,0.505556,-0.301003,0.458333,-0.0936455,0.388889,0.0100334,0.391667,0.123746,0.388889,0.327759,0.444444,0.12709,0.388889,0.0167224,0.394444,-0.090301,0.388889,0
